省份名,城市名,医院名,医院Url
吉林,长春,吉林省中医院,https://www.haodf.com/hospital/DE4rO-XCoLU0iq22m0TUy35vjf.htm
吉林,长春,长春中医院,https://www.haodf.com/hospital/DE4roiYGYZwI-3Bdz13dpO1a1.htm
吉林,长春,长春市双阳区中医院,https://www.haodf.com/hospital/DE4rO-XCoLUmxbnEJefaGY-Fi8.htm
吉林,长春,南关区中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luh0yr131t4Dnj-p35r6Dll.htm
吉林,长春,榆树市中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGMgNi2IUkVmiZLC3b3s8R.htm
吉林,长春,农安中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGmxOOzF0PCviZLC3b3s8R.htm
吉林,吉林,吉林市中医院,https://www.haodf.com/hospital/DE4rO-XCoLU0xIYHcTieBvzKOb.htm
吉林,吉林,蛟河中医院,https://www.haodf.com/hospital/DE4rO-XCoLUmCpXWgURjIHBzPQ.htm
吉林,吉林,龙潭中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuhnksfJcSwp7rGNzFx56fU.htm
吉林,延边,敦化市中医院,https://www.haodf.com/hospital/DE4rO-XCoLUmxbpOljbt3pIpm0.htm
吉林,延边,珲春市中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGYiaoJ8CINLPECdSRGpar.htm
吉林,延边,延吉市中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGYKo0GU20yTQH5Fy7BKbP.htm
吉林,通化,集安市中医医院,https://www.haodf.com/hospital/DE4rO-XCoLUmxbOoRinOCoXXJe.htm
吉林,通化,梅河口市中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGYGOEiqu6g1OdBHBTXzVa.htm
吉林,通化,辉南县中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuG0HsstDEgWXxD-uCU22Ut.htm
吉林,四平,四平市中医院,https://www.haodf.com/hospital/DE4rO-XCoLU0xOnNTaJfDy6Cbc.htm
吉林,四平,梨树县中医院,https://www.haodf.com/hospital/DE4rO-XCoLU0xIM-bc1P6dS2aO.htm
吉林,四平,双辽市中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0jbUaLynNlf3o2p0zvkj.htm
吉林,松原,前郭县中医院,https://www.haodf.com/hospital/DE4rO-XCoLUXj3U51t4xLBGs4w.htm
吉林,松原,松原市中医院,https://www.haodf.com/hospital/DE4rO-XCoLUXjUOU0lPR5qqdfm.htm
吉林,松原,长岭中医院,https://www.haodf.com/hospital/DE4rO-XCoLUXH3368JOrYZEIRi.htm
吉林,白城,大安市中医院,https://www.haodf.com/hospital/DE4rO-XCoLU0ConNTaJfDy6Cbc.htm
吉林,白城,洮南市中医院,https://www.haodf.com/hospital/DE4rO-XCoLU0xmzwWkcw-2p57V.htm
吉林,白城,白城中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0xmLeJBt-PTs3BGmMGOc.htm
吉林,白城,镇赉县中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwXJOnNZ1MiBf3o2p0zvkj.htm
吉林,白山,抚松县中医院,https://www.haodf.com/hospital/DE4rO-XCoLUXH314tx00uSYNw1.htm
吉林,辽源,辽源市中医院,https://www.haodf.com/hospital/DE4rO-XCoLU0xI0Q4wkiNDMHtx.htm
吉林,辽源,东丰县中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0-2bNi6tfoRNvXH4DNxe.htm
湖北,武汉,湖北省中医院,https://www.haodf.com/hospital/DE4rO-XCoLU0GYHVx47TZMZ31t.htm
湖北,武汉,武汉中医院,https://www.haodf.com/hospital/DE4roiYGYZwm-2c2dcByMhc7g.htm
湖北,武汉,湖北省中医院光谷院区,https://www.haodf.com/hospital/DE4rO-XCoLU0GYQvi88QpNK6eR.htm
湖北,武汉,新洲区中医院,https://www.haodf.com/hospital/DE4rO-XCoLUmCamlfmw7E-sSlj.htm
湖北,武汉,黄陂区中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZ0JOmztzo27rGNzFx56fU.htm
湖北,武汉,蔡甸区中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0iaaz6jUo1OdBHBTXzVa.htm
湖北,武汉,武汉市江夏区中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwXK2okVW8hBf3o2p0zvkj.htm
湖北,十堰,郧西县中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luhnksf-sTfXXxD-uCU22Ut.htm
湖北,十堰,十堰市中医院,https://www.haodf.com/hospital/DE4roiYGYZwmjp9quPKsNiPfO.htm
湖北,十堰,竹溪县中医院,https://www.haodf.com/hospital/DE4rO-XCoLUmJ154tx00uSYNw1.htm
湖北,十堰,丹江口市中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luhnksf-sTfllf3o2p0zvkj.htm
湖北,十堰,竹山县中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luhnksf-sTfMMV2YMZWydg7.htm
湖北,十堰,神农架林区中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwXhaYi2411ewBFNKaEMw4.htm
湖北,十堰,郧阳区中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGl-pOHdyoUrbvK9uwpomO.htm
湖北,荆州,公安县中医院,https://www.haodf.com/hospital/DE4rO-XCoLUmxOEWgURjIHBzPQ.htm
湖北,荆州,荆州市中医院,https://www.haodf.com/hospital/DE4roiYGYZwmyqtsGQuzElQch.htm
湖北,荆州,仙桃中医院,https://www.haodf.com/hospital/DE4rO-XCoLUXCqUU0lPR5qqdfm.htm
湖北,荆州,洪湖市中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGlKEzdfnGp4tMuLDQvLT1.htm
湖北,荆州,石首市中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGMiEkvJfTIakLd-scFHPW.htm
